:LABEL,global_id,id,ifc_type,name,value
IfcPropertySingleValue,WarrantyStartDate,#24002,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#24003,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#24004,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#24005,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#24006,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Perimeter,#24007,IFCPROPERTYSINGLEVALUE,Perimeter,IFCLENGTHMEASURE(42.57399999999987)
IfcPropertySingleValue,Area,#24008,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(56.45750059999956)
IfcPropertySingleValue,Volume,#24009,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(3.218077534199977)
IfcPropertySingleValue,Reference,#24062,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('Compound Ceiling:Gypsum Board')
IfcPropertySingleValue,TotalThickness,#24063,IFCPROPERTYSINGLEVALUE,TotalThickness,IFCPOSITIVELENGTHMEASURE(0.057)
IfcPropertySingleValue,Level,#24066,IFCPROPERTYSINGLEVALUE,Level,IFCLABEL('Level 2')
IfcPropertySingleValue,Height Offset From Level,#24067,IFCPROPERTYSINGLEVALUE,Height Offset From Level,IFCLENGTHMEASURE(2.6)
IfcPropertySingleValue,InstallationDate,#24068,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#24069,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#24070,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#24071,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#24072,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#24073,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#24074,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Perimeter,#24075,IFCPROPERTYSINGLEVALUE,Perimeter,IFCLENGTHMEASURE(19.91399999999998)
IfcPropertySingleValue,Area,#24076,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(22.04323199999996)
IfcPropertySingleValue,Volume,#24077,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(1.256464223999998)
IfcPropertySingleValue,Reference,#24130,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('Compound Ceiling:Gypsum Board')
IfcPropertySingleValue,TotalThickness,#24131,IFCPROPERTYSINGLEVALUE,TotalThickness,IFCPOSITIVELENGTHMEASURE(0.057)
IfcPropertySingleValue,Level,#24134,IFCPROPERTYSINGLEVALUE,Level,IFCLABEL('Level 2')
IfcPropertySingleValue,Height Offset From Level,#24135,IFCPROPERTYSINGLEVALUE,Height Offset From Level,IFCLENGTHMEASURE(2.6)
IfcPropertySingleValue,InstallationDate,#24136,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#24137,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#24138,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#24139,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#24140,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#24141,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#24142,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Perimeter,#24143,IFCPROPERTYSINGLEVALUE,Perimeter,IFCLENGTHMEASURE(19.91399999999998)
IfcPropertySingleValue,Area,#24144,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(22.04323199999996)
IfcPropertySingleValue,Volume,#24145,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(1.256464223999998)
IfcPropertySingleValue,Reference,#24188,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('Compound Ceiling:Gypsum Board')
IfcPropertySingleValue,TotalThickness,#24189,IFCPROPERTYSINGLEVALUE,TotalThickness,IFCPOSITIVELENGTHMEASURE(0.057)
IfcPropertySingleValue,Level,#24192,IFCPROPERTYSINGLEVALUE,Level,IFCLABEL('Level 2')
IfcPropertySingleValue,Height Offset From Level,#24193,IFCPROPERTYSINGLEVALUE,Height Offset From Level,IFCLENGTHMEASURE(2.6)
IfcPropertySingleValue,InstallationDate,#24194,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#24195,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#24196,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#24197,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#24198,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#24199,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#24200,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Perimeter,#24201,IFCPROPERTYSINGLEVALUE,Perimeter,IFCLENGTHMEASURE(11.55800000000004)
IfcPropertySingleValue,Area,#24202,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(6.735040000000081)
IfcPropertySingleValue,Volume,#24203,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(0.3838972800000047)
IfcPropertySingleValue,Reference,#24270,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('Compound Ceiling:Gypsum Board')
IfcPropertySingleValue,TotalThickness,#24271,IFCPROPERTYSINGLEVALUE,TotalThickness,IFCPOSITIVELENGTHMEASURE(0.057)
IfcPropertySingleValue,Level,#24274,IFCPROPERTYSINGLEVALUE,Level,IFCLABEL('Level 2')
IfcPropertySingleValue,Height Offset From Level,#24275,IFCPROPERTYSINGLEVALUE,Height Offset From Level,IFCLENGTHMEASURE(2.6)
IfcPropertySingleValue,InstallationDate,#24276,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#24277,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#24278,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#24279,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#24280,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#24281,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#24282,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Perimeter,#24283,IFCPROPERTYSINGLEVALUE,Perimeter,IFCLENGTHMEASURE(18.75039999999987)
IfcPropertySingleValue,Area,#24284,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(9.30193998999993)
IfcPropertySingleValue,Volume,#24285,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(0.5302105794299962)
IfcPropertySingleValue,Reference,#24328,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('Compound Ceiling:Gypsum Board')
IfcPropertySingleValue,TotalThickness,#24329,IFCPROPERTYSINGLEVALUE,TotalThickness,IFCPOSITIVELENGTHMEASURE(0.057)
IfcPropertySingleValue,Level,#24332,IFCPROPERTYSINGLEVALUE,Level,IFCLABEL('Level 2')
IfcPropertySingleValue,Height Offset From Level,#24333,IFCPROPERTYSINGLEVALUE,Height Offset From Level,IFCLENGTHMEASURE(2.6)
IfcPropertySingleValue,InstallationDate,#24334,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#24335,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#24336,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#24337,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#24338,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#24339,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#24340,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Perimeter,#24341,IFCPROPERTYSINGLEVALUE,Perimeter,IFCLENGTHMEASURE(11.55799999999997)
IfcPropertySingleValue,Area,#24342,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(6.735039999999948)
IfcPropertySingleValue,Volume,#24343,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(0.3838972799999974)
IfcPropertySingleValue,Reference,#24410,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('Compound Ceiling:Gypsum Board')
IfcPropertySingleValue,TotalThickness,#24411,IFCPROPERTYSINGLEVALUE,TotalThickness,IFCPOSITIVELENGTHMEASURE(0.057)
IfcPropertySingleValue,Level,#24414,IFCPROPERTYSINGLEVALUE,Level,IFCLABEL('Level 2')
IfcPropertySingleValue,Height Offset From Level,#24415,IFCPROPERTYSINGLEVALUE,Height Offset From Level,IFCLENGTHMEASURE(2.6)
IfcPropertySingleValue,InstallationDate,#24416,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#24417,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#24418,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#24419,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#24420,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#24421,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#24422,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Perimeter,#24423,IFCPROPERTYSINGLEVALUE,Perimeter,IFCLENGTHMEASURE(18.7503999999999)
IfcPropertySingleValue,Area,#24424,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(9.301939990000008)
IfcPropertySingleValue,Volume,#24425,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(0.5302105794300007)
IfcPropertySingleValue,Reference,#24478,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('Compound Ceiling:Gypsum Board')
IfcPropertySingleValue,TotalThickness,#24479,IFCPROPERTYSINGLEVALUE,TotalThickness,IFCPOSITIVELENGTHMEASURE(0.057)
IfcPropertySingleValue,Level,#24482,IFCPROPERTYSINGLEVALUE,Level,IFCLABEL('Level 2')
IfcPropertySingleValue,Height Offset From Level,#24483,IFCPROPERTYSINGLEVALUE,Height Offset From Level,IFCLENGTHMEASURE(2.6)
IfcPropertySingleValue,InstallationDate,#24484,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#24485,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#24486,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#24487,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#24488,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#24489,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#24490,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Perimeter,#24491,IFCPROPERTYSINGLEVALUE,Perimeter,IFCLENGTHMEASURE(19.91399999999992)
IfcPropertySingleValue,Area,#24492,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(22.04323199999979)
IfcPropertySingleValue,Volume,#24493,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(1.256464223999989)
IfcPropertySingleValue,Reference,#24546,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('Compound Ceiling:Gypsum Board')
IfcPropertySingleValue,TotalThickness,#24547,IFCPROPERTYSINGLEVALUE,TotalThickness,IFCPOSITIVELENGTHMEASURE(0.057)
IfcPropertySingleValue,Level,#24550,IFCPROPERTYSINGLEVALUE,Level,IFCLABEL('Level 2')
IfcPropertySingleValue,Height Offset From Level,#24551,IFCPROPERTYSINGLEVALUE,Height Offset From Level,IFCLENGTHMEASURE(2.6)
IfcPropertySingleValue,InstallationDate,#24552,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#24553,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#24554,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#24555,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#24556,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#24557,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#24558,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Perimeter,#24559,IFCPROPERTYSINGLEVALUE,Perimeter,IFCLENGTHMEASURE(19.91399999999996)
IfcPropertySingleValue,Area,#24560,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(22.04323199999998)
IfcPropertySingleValue,Volume,#24561,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(1.256464223999999)
IfcPropertySingleValue,Reference,#24597,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('Basic Wall:Interior - Furring (152 mm Stud)')
IfcPropertySingleValue,ExtendToStructure,#24598,IFCPROPERTYSINGLEVALUE,ExtendToStructure,IFCBOOLEAN(.T.)
IfcPropertySingleValue,Location Line,#24601,IFCPROPERTYSINGLEVALUE,Location Line,IFCINTEGER(2)
IfcPropertySingleValue,InstallationDate,#24602,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#24603,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#24604,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#24605,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#24606,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#24607,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#24608,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Base Constraint,#24609,IFCPROPERTYSINGLEVALUE,Base Constraint,IFCLABEL('Level 1')
IfcPropertySingleValue,Unconnected Height,#24610,IFCPROPERTYSINGLEVALUE,Unconnected Height,IFCLENGTHMEASURE(3.100000000000196)
IfcPropertySingleValue,Top is Attached,#24611,IFCPROPERTYSINGLEVALUE,Top is Attached,IFCBOOLEAN(.T.)
IfcPropertySingleValue,Length,#24612,IFCPROPERTYSINGLEVALUE,Length,IFCLENGTHMEASURE(4.485499999999986)
IfcPropertySingleValue,Area,#24613,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(12.16663500000081)
IfcPropertySingleValue,Volume,#24614,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(1.849328520000124)
IfcPropertySingleValue,Width,#24615,IFCPROPERTYSINGLEVALUE,Width,IFCLENGTHMEASURE(0.152)
IfcPropertySingleValue,Manufacturer,#24616,IFCPROPERTYSINGLEVALUE,Manufacturer,IFCLABEL('Manufacturer')
IfcPropertySingleValue,Assembly Description,#24617,IFCPROPERTYSINGLEVALUE,Assembly Description,IFCLABEL('')
IfcPropertySingleValue,Assembly Code,#24618,IFCPROPERTYSINGLEVALUE,Assembly Code,IFCLABEL('')
IfcPropertySingleValue,AccessibilityPerformance,#24619,IFCPROPERTYSINGLEVALUE,AccessibilityPerformance,IFCLABEL('AccessibilityPerformance')
IfcPropertySingleValue,CodePerformance,#24620,IFCPROPERTYSINGLEVALUE,CodePerformance,IFCLABEL('CodePerformance')
IfcPropertySingleValue,Color,#24621,IFCPROPERTYSINGLEVALUE,Color,IFCLABEL('Color')
IfcPropertySingleValue,Constituents,#24622,IFCPROPERTYSINGLEVALUE,Constituents,IFCLABEL('Constituents')
IfcPropertySingleValue,Features,#24623,IFCPROPERTYSINGLEVALUE,Features,IFCLABEL('Features')
IfcPropertySingleValue,Finish,#24624,IFCPROPERTYSINGLEVALUE,Finish,IFCLABEL('Finish')
IfcPropertySingleValue,Grade,#24625,IFCPROPERTYSINGLEVALUE,Grade,IFCLABEL('Grade')
IfcPropertySingleValue,Material,#24626,IFCPROPERTYSINGLEVALUE,Material,IFCLABEL('Material')
IfcPropertySingleValue,ModelReference,#24627,IFCPROPERTYSINGLEVALUE,ModelReference,IFCLABEL('ModelReference')
IfcPropertySingleValue,NominalHeight,#24628,IFCPROPERTYSINGLEVALUE,NominalHeight,IFCLABEL('NominalHeight')
IfcPropertySingleValue,NominalLength,#24629,IFCPROPERTYSINGLEVALUE,NominalLength,IFCLABEL('NominalLength')
IfcPropertySingleValue,NominalWidth,#24630,IFCPROPERTYSINGLEVALUE,NominalWidth,IFCLABEL('NominalWidth')
IfcPropertySingleValue,ProductionYear,#24631,IFCPROPERTYSINGLEVALUE,ProductionYear,IFCLABEL('ProductionYear')
IfcPropertySingleValue,Reference,#24632,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('Reference')
IfcPropertySingleValue,Shape,#24633,IFCPROPERTYSINGLEVALUE,Shape,IFCLABEL('Shape')
IfcPropertySingleValue,Size,#24634,IFCPROPERTYSINGLEVALUE,Size,IFCLABEL('Size')
IfcPropertySingleValue,SustainabilityPerformance,#24635,IFCPROPERTYSINGLEVALUE,SustainabilityPerformance,IFCLABEL('SustainabilityPerformance')
IfcPropertySingleValue,WarrantyDescription,#24636,IFCPROPERTYSINGLEVALUE,WarrantyDescription,IFCLABEL('WarrantyDescription')
IfcPropertySingleValue,WarrantyDurationLabor,#24637,IFCPROPERTYSINGLEVALUE,WarrantyDurationLabor,IFCLABEL('WarrantyDurationLabor')
IfcPropertySingleValue,WarrantyDurationParts,#24638,IFCPROPERTYSINGLEVALUE,WarrantyDurationParts,IFCLABEL('WarrantyDurationParts')
IfcPropertySingleValue,WarrantyGuarantorLabor,#24639,IFCPROPERTYSINGLEVALUE,WarrantyGuarantorLabor,IFCLABEL('WarrantyGuarantorLabor')
IfcPropertySingleValue,WarrantyGuarantorParts,#24640,IFCPROPERTYSINGLEVALUE,WarrantyGuarantorParts,IFCLABEL('WarrantyGuarantorParts')
IfcPropertySingleValue,ExpectedLife,#24641,IFCPROPERTYSINGLEVALUE,ExpectedLife,IFCLABEL('ExpectedLife')
IfcPropertySingleValue,ReplacementCost,#24642,IFCPROPERTYSINGLEVALUE,ReplacementCost,IFCLABEL('ReplacementCost')
IfcPropertySingleValue,AssetAccountingType,#24643,IFCPROPERTYSINGLEVALUE,AssetAccountingType,IFCLABEL('FIXED')
IfcPropertySingleValue,Classification Description,#24644,IFCPROPERTYSINGLEVALUE,Classification Description,IFCLABEL('Metal-Framed Gypsum Board Fixed Partitions')
IfcPropertySingleValue,Classification Code,#24645,IFCPROPERTYSINGLEVALUE,Classification Code,IFCLABEL('23-25 40 11 11 11')
IfcPropertySingleValue,ModelLabel,#24646,IFCPROPERTYSINGLEVALUE,ModelLabel,IFCLABEL('ModelLabel')
IfcPropertySingleValue,Reference,#24681,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('Basic Wall:Interior - Furring (152 mm Stud)')
IfcPropertySingleValue,Location Line,#24684,IFCPROPERTYSINGLEVALUE,Location Line,IFCINTEGER(2)
IfcPropertySingleValue,InstallationDate,#24685,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#24686,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#24687,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#24688,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#24689,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#24690,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#24691,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Base Constraint,#24692,IFCPROPERTYSINGLEVALUE,Base Constraint,IFCLABEL('Level 1')
IfcPropertySingleValue,Unconnected Height,#24693,IFCPROPERTYSINGLEVALUE,Unconnected Height,IFCLENGTHMEASURE(3.100000000000196)
IfcPropertySingleValue,Length,#24694,IFCPROPERTYSINGLEVALUE,Length,IFCLENGTHMEASURE(2.508000000000044)
IfcPropertySingleValue,Area,#24695,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(6.643300000000551)
IfcPropertySingleValue,Volume,#24696,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(1.009781600000084)
IfcPropertySingleValue,Reference,#24724,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('Basic Wall:Interior - Partition (92mm Stud)')
IfcPropertySingleValue,Location Line,#24727,IFCPROPERTYSINGLEVALUE,Location Line,IFCINTEGER(3)
IfcPropertySingleValue,InstallationDate,#24728,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#24729,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#24730,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#24731,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#24732,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#24733,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#24734,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Base Constraint,#24735,IFCPROPERTYSINGLEVALUE,Base Constraint,IFCLABEL('Level 1')
IfcPropertySingleValue,Top Constraint,#24736,IFCPROPERTYSINGLEVALUE,Top Constraint,IFCLABEL('Up to level: Level 2')
IfcPropertySingleValue,Unconnected Height,#24737,IFCPROPERTYSINGLEVALUE,Unconnected Height,IFCLENGTHMEASURE(2.795000000000378)
IfcPropertySingleValue,Top Offset,#24738,IFCPROPERTYSINGLEVALUE,Top Offset,IFCLENGTHMEASURE(-0.3050000000000001)
IfcPropertySingleValue,Length,#24739,IFCPROPERTYSINGLEVALUE,Length,IFCLENGTHMEASURE(1.594000000000002)
IfcPropertySingleValue,Area,#24740,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(4.06952000000029)
IfcPropertySingleValue,Volume,#24741,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(0.5046204800000358)
IfcPropertySingleValue,Reference,#24769,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('Basic Wall:Interior - Furring (152 mm Stud)')
IfcPropertySingleValue,Location Line,#24772,IFCPROPERTYSINGLEVALUE,Location Line,IFCINTEGER(2)
IfcPropertySingleValue,InstallationDate,#24773,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#24774,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#24775,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#24776,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#24777,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
