:LABEL,global_id,id,ifc_type,numeric_value,property_name,text_value
IfcPropertySingleValue,Material,#26968,IFCPROPERTYSINGLEVALUE,,Material,Material
IfcPropertySingleValue,ModelReference,#26969,IFCPROPERTYSINGLEVALUE,,ModelReference,ModelReference
IfcPropertySingleValue,NominalHeight,#26970,IFCPROPERTYSINGLEVALUE,,NominalHeight,NominalHeight
IfcPropertySingleValue,NominalLength,#26971,IFCPROPERTYSINGLEVALUE,,NominalLength,NominalLength
IfcPropertySingleValue,NominalWidth,#26972,IFCPROPERTYSINGLEVALUE,,NominalWidth,NominalWidth
IfcPropertySingleValue,ProductionYear,#26973,IFCPROPERTYSINGLEVALUE,,ProductionYear,ProductionYear
IfcPropertySingleValue,Reference,#26974,IFCPROPERTYSINGLEVALUE,,Reference,Reference
IfcPropertySingleValue,Shape,#26975,IFCPROPERTYSINGLEVALUE,,Shape,Shape
IfcPropertySingleValue,Size,#26976,IFCPROPERTYSINGLEVALUE,,Size,Size
IfcPropertySingleValue,SustainabilityPerformance,#26977,IFCPROPERTYSINGLEVALUE,,SustainabilityPerformance,SustainabilityPerformance
IfcPropertySingleValue,WarrantyDescription,#26978,IFCPROPERTYSINGLEVALUE,,WarrantyDescription,WarrantyDescription
IfcPropertySingleValue,WarrantyDurationLabor,#26979,IFCPROPERTYSINGLEVALUE,,WarrantyDurationLabor,WarrantyDurationLabor
IfcPropertySingleValue,WarrantyDurationParts,#26980,IFCPROPERTYSINGLEVALUE,,WarrantyDurationParts,WarrantyDurationParts
IfcPropertySingleValue,WarrantyGuarantorLabor,#26981,IFCPROPERTYSINGLEVALUE,,WarrantyGuarantorLabor,WarrantyGuarantorLabor
IfcPropertySingleValue,WarrantyGuarantorParts,#26982,IFCPROPERTYSINGLEVALUE,,WarrantyGuarantorParts,WarrantyGuarantorParts
IfcPropertySingleValue,ExpectedLife,#26983,IFCPROPERTYSINGLEVALUE,,ExpectedLife,ExpectedLife
IfcPropertySingleValue,ReplacementCost,#26984,IFCPROPERTYSINGLEVALUE,,ReplacementCost,ReplacementCost
IfcPropertySingleValue,AssetAccountingType,#26985,IFCPROPERTYSINGLEVALUE,,AssetAccountingType,FIXED
IfcPropertySingleValue,ModelLabel,#26986,IFCPROPERTYSINGLEVALUE,,ModelLabel,ModelLabel
IfcPropertySingleValue,OmniClass Number,#26987,IFCPROPERTYSINGLEVALUE,,OmniClass Number,23.40.35.17.47.11
IfcPropertySingleValue,OmniClass Title,#26988,IFCPROPERTYSINGLEVALUE,,OmniClass Title,Kitchen Casework
IfcPropertySingleValue,Level,#29099,IFCPROPERTYSINGLEVALUE,,Level,Level 1
IfcPropertySingleValue,Elevation,#29100,IFCPROPERTYSINGLEVALUE,1.399999999999999,Elevation,
IfcPropertySingleValue,InstallationDate,#29101,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#29102,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#29103,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#29104,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#29105,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#29106,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#29107,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Level,#29128,IFCPROPERTYSINGLEVALUE,,Level,Level 1
IfcPropertySingleValue,Elevation,#29129,IFCPROPERTYSINGLEVALUE,1.399999999999999,Elevation,
IfcPropertySingleValue,InstallationDate,#29130,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#29131,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#29132,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#29133,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#29134,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#29135,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#29136,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Level,#31242,IFCPROPERTYSINGLEVALUE,,Level,Level 1
IfcPropertySingleValue,Elevation,#31243,IFCPROPERTYSINGLEVALUE,1.399999999999999,Elevation,
IfcPropertySingleValue,InstallationDate,#31244,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#31245,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#31246,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#31247,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#31248,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#31249,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#31250,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Depth,#31251,IFCPROPERTYSINGLEVALUE,0.3,Depth,
IfcPropertySingleValue,Handle Material,#31252,IFCPROPERTYSINGLEVALUE,,Handle Material,Cabinets - Handles
IfcPropertySingleValue,Height,#31253,IFCPROPERTYSINGLEVALUE,0.6000000000000001,Height,
IfcPropertySingleValue,Top Of Cabinet,#31254,IFCPROPERTYSINGLEVALUE,2.0,Top Of Cabinet,
IfcPropertySingleValue,Manufacturer,#31255,IFCPROPERTYSINGLEVALUE,,Manufacturer,Manufacturer
IfcPropertySingleValue,Assembly Description,#31256,IFCPROPERTYSINGLEVALUE,,Assembly Description,
IfcPropertySingleValue,Assembly Code,#31257,IFCPROPERTYSINGLEVALUE,,Assembly Code,
IfcPropertySingleValue,Finish,#31258,IFCPROPERTYSINGLEVALUE,,Finish,Finish
IfcPropertySingleValue,Construction Type,#31259,IFCPROPERTYSINGLEVALUE,,Construction Type,Construction Type
IfcPropertySingleValue,AccessibilityPerformance,#31260,IFCPROPERTYSINGLEVALUE,,AccessibilityPerformance,AccessibilityPerformance
IfcPropertySingleValue,CodePerformance,#31261,IFCPROPERTYSINGLEVALUE,,CodePerformance,CodePerformance
IfcPropertySingleValue,Area,#31262,IFCPROPERTYSINGLEVALUE,,Area,Area
IfcPropertySingleValue,Color,#31263,IFCPROPERTYSINGLEVALUE,,Color,Color
IfcPropertySingleValue,Constituents,#31264,IFCPROPERTYSINGLEVALUE,,Constituents,Constituents
IfcPropertySingleValue,Features,#31265,IFCPROPERTYSINGLEVALUE,,Features,Features
IfcPropertySingleValue,Finish,#31266,IFCPROPERTYSINGLEVALUE,,Finish,Finish
IfcPropertySingleValue,Grade,#31267,IFCPROPERTYSINGLEVALUE,,Grade,Grade
IfcPropertySingleValue,Material,#31268,IFCPROPERTYSINGLEVALUE,,Material,Material
IfcPropertySingleValue,ModelReference,#31269,IFCPROPERTYSINGLEVALUE,,ModelReference,ModelReference
IfcPropertySingleValue,NominalHeight,#31270,IFCPROPERTYSINGLEVALUE,,NominalHeight,NominalHeight
IfcPropertySingleValue,NominalLength,#31271,IFCPROPERTYSINGLEVALUE,,NominalLength,NominalLength
IfcPropertySingleValue,NominalWidth,#31272,IFCPROPERTYSINGLEVALUE,,NominalWidth,NominalWidth
IfcPropertySingleValue,ProductionYear,#31273,IFCPROPERTYSINGLEVALUE,,ProductionYear,ProductionYear
IfcPropertySingleValue,Reference,#31274,IFCPROPERTYSINGLEVALUE,,Reference,Reference
IfcPropertySingleValue,Shape,#31275,IFCPROPERTYSINGLEVALUE,,Shape,Shape
IfcPropertySingleValue,Size,#31276,IFCPROPERTYSINGLEVALUE,,Size,Size
IfcPropertySingleValue,SustainabilityPerformance,#31277,IFCPROPERTYSINGLEVALUE,,SustainabilityPerformance,SustainabilityPerformance
IfcPropertySingleValue,WarrantyDescription,#31278,IFCPROPERTYSINGLEVALUE,,WarrantyDescription,WarrantyDescription
IfcPropertySingleValue,WarrantyDurationLabor,#31279,IFCPROPERTYSINGLEVALUE,,WarrantyDurationLabor,WarrantyDurationLabor
IfcPropertySingleValue,WarrantyDurationParts,#31280,IFCPROPERTYSINGLEVALUE,,WarrantyDurationParts,WarrantyDurationParts
IfcPropertySingleValue,WarrantyGuarantorLabor,#31281,IFCPROPERTYSINGLEVALUE,,WarrantyGuarantorLabor,WarrantyGuarantorLabor
IfcPropertySingleValue,WarrantyGuarantorParts,#31282,IFCPROPERTYSINGLEVALUE,,WarrantyGuarantorParts,WarrantyGuarantorParts
IfcPropertySingleValue,ExpectedLife,#31283,IFCPROPERTYSINGLEVALUE,,ExpectedLife,ExpectedLife
IfcPropertySingleValue,ReplacementCost,#31284,IFCPROPERTYSINGLEVALUE,,ReplacementCost,ReplacementCost
IfcPropertySingleValue,AssetAccountingType,#31285,IFCPROPERTYSINGLEVALUE,,AssetAccountingType,FIXED
IfcPropertySingleValue,ModelLabel,#31286,IFCPROPERTYSINGLEVALUE,,ModelLabel,ModelLabel
IfcPropertySingleValue,OmniClass Number,#31287,IFCPROPERTYSINGLEVALUE,,OmniClass Number,23.40.35.17.47.11
IfcPropertySingleValue,OmniClass Title,#31288,IFCPROPERTYSINGLEVALUE,,OmniClass Title,Kitchen Casework
IfcPropertySingleValue,Level,#31314,IFCPROPERTYSINGLEVALUE,,Level,Level 1
IfcPropertySingleValue,Elevation,#31315,IFCPROPERTYSINGLEVALUE,1.399999999999999,Elevation,
IfcPropertySingleValue,InstallationDate,#31316,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#31317,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#31318,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#31319,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#31320,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#31321,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#31322,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Level,#31343,IFCPROPERTYSINGLEVALUE,,Level,Level 1
IfcPropertySingleValue,Elevation,#31344,IFCPROPERTYSINGLEVALUE,1.399999999999999,Elevation,
IfcPropertySingleValue,InstallationDate,#31345,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#31346,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#31347,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#31348,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#31349,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#31350,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#31351,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Level,#31372,IFCPROPERTYSINGLEVALUE,,Level,Level 1
IfcPropertySingleValue,Elevation,#31373,IFCPROPERTYSINGLEVALUE,1.399999999999999,Elevation,
IfcPropertySingleValue,InstallationDate,#31374,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#31375,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#31376,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#31377,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#31378,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#31379,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#31380,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Level,#31401,IFCPROPERTYSINGLEVALUE,,Level,Level 1
IfcPropertySingleValue,Elevation,#31402,IFCPROPERTYSINGLEVALUE,1.399999999999999,Elevation,
IfcPropertySingleValue,InstallationDate,#31403,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#31404,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#31405,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#31406,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#31407,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#31408,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#31409,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Reference,#31432,IFCPROPERTYSINGLEVALUE,,Reference,Basic Wall:Interior - Furring (152 mm Stud)
IfcPropertySingleValue,Location Line,#31435,IFCPROPERTYSINGLEVALUE,2,Location Line,
IfcPropertySingleValue,InstallationDate,#31436,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#31437,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#31438,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#31439,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#31440,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#31441,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#31442,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Base Constraint,#31443,IFCPROPERTYSINGLEVALUE,,Base Constraint,Level 2
IfcPropertySingleValue,Top Constraint,#31444,IFCPROPERTYSINGLEVALUE,,Top Constraint,Up to level: Roof
IfcPropertySingleValue,Unconnected Height,#31445,IFCPROPERTYSINGLEVALUE,2.595000000000013,Unconnected Height,
IfcPropertySingleValue,Top Offset,#31446,IFCPROPERTYSINGLEVALUE,-0.3050000000000001,Top Offset,
IfcPropertySingleValue,Length,#31447,IFCPROPERTYSINGLEVALUE,4.314000000000004,Length,
IfcPropertySingleValue,Area,#31448,IFCPROPERTYSINGLEVALUE,10.79520000000006,Area,
IfcPropertySingleValue,Volume,#31449,IFCPROPERTYSINGLEVALUE,1.64087040000001,Volume,
IfcPropertySingleValue,Reference,#31477,IFCPROPERTYSINGLEVALUE,,Reference,Basic Wall:Interior - Furring (152 mm Stud)
IfcPropertySingleValue,Location Line,#31480,IFCPROPERTYSINGLEVALUE,2,Location Line,
IfcPropertySingleValue,InstallationDate,#31481,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#31482,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#31483,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#31484,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#31485,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#31486,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#31487,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Base Constraint,#31488,IFCPROPERTYSINGLEVALUE,,Base Constraint,Level 2
IfcPropertySingleValue,Top Constraint,#31489,IFCPROPERTYSINGLEVALUE,,Top Constraint,Up to level: Roof
IfcPropertySingleValue,Unconnected Height,#31490,IFCPROPERTYSINGLEVALUE,2.595000000000013,Unconnected Height,
IfcPropertySingleValue,Top Offset,#31491,IFCPROPERTYSINGLEVALUE,-0.3050000000000001,Top Offset,
IfcPropertySingleValue,Length,#31492,IFCPROPERTYSINGLEVALUE,4.313999999999995,Length,
IfcPropertySingleValue,Area,#31493,IFCPROPERTYSINGLEVALUE,10.79520000000004,Area,
IfcPropertySingleValue,Volume,#31494,IFCPROPERTYSINGLEVALUE,1.640870400000006,Volume,
IfcPropertySingleValue,Reference,#32066,IFCPROPERTYSINGLEVALUE,,Reference,Stair:Residential - 200mm Max Riser 250mm Tread
IfcPropertySingleValue,NumberOfRiser,#32067,IFCPROPERTYSINGLEVALUE,16,NumberOfRiser,
IfcPropertySingleValue,NumberOfTreads,#32068,IFCPROPERTYSINGLEVALUE,15,NumberOfTreads,
IfcPropertySingleValue,RiserHeight,#32069,IFCPROPERTYSINGLEVALUE,0.1937500000000122,RiserHeight,
IfcPropertySingleValue,TreadLength,#32070,IFCPROPERTYSINGLEVALUE,0.25,TreadLength,
IfcPropertySingleValue,NosingLength,#32071,IFCPROPERTYSINGLEVALUE,0.01,NosingLength,
IfcPropertySingleValue,TreadLengthAtInnerSide,#32072,IFCPROPERTYSINGLEVALUE,0.25,TreadLengthAtInnerSide,
IfcPropertySingleValue,TreadLengthAtOffset,#32073,IFCPROPERTYSINGLEVALUE,0.25,TreadLengthAtOffset,
IfcPropertySingleValue,WalkingLineOffset,#32074,IFCPROPERTYSINGLEVALUE,0.4571999999999999,WalkingLineOffset,
IfcPropertySingleValue,WaistThickness,#32075,IFCPROPERTYSINGLEVALUE,0.9143999999999999,WaistThickness,
IfcPropertySingleValue,Reference,#32119,IFCPROPERTYSINGLEVALUE,,Reference,Stair:Residential - 200mm Max Riser 250mm Tread
IfcPropertySingleValue,NumberOfRiser,#32120,IFCPROPERTYSINGLEVALUE,16,NumberOfRiser,
IfcPropertySingleValue,NumberOfTreads,#32121,IFCPROPERTYSINGLEVALUE,15,NumberOfTreads,
IfcPropertySingleValue,RiserHeight,#32122,IFCPROPERTYSINGLEVALUE,0.1937500000000122,RiserHeight,
IfcPropertySingleValue,TreadLength,#32123,IFCPROPERTYSINGLEVALUE,0.25,TreadLength,
IfcPropertySingleValue,Base Level,#32126,IFCPROPERTYSINGLEVALUE,,Base Level,Level 1
IfcPropertySingleValue,Top Level,#32127,IFCPROPERTYSINGLEVALUE,,Top Level,Level 2
IfcPropertySingleValue,Desired Number of Risers,#32128,IFCPROPERTYSINGLEVALUE,16,Desired Number of Risers,
IfcPropertySingleValue,Actual Number of Risers,#32129,IFCPROPERTYSINGLEVALUE,16,Actual Number of Risers,
IfcPropertySingleValue,Actual Riser Height,#32130,IFCPROPERTYSINGLEVALUE,0.1937500000000122,Actual Riser Height,
IfcPropertySingleValue,Actual Tread Depth,#32131,IFCPROPERTYSINGLEVALUE,0.25,Actual Tread Depth,
IfcPropertySingleValue,Up text,#32132,IFCPROPERTYSINGLEVALUE,,Up text,UP
IfcPropertySingleValue,Down text,#32133,IFCPROPERTYSINGLEVALUE,,Down text,DN
IfcPropertySingleValue,InstallationDate,#32134,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#32135,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#32136,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#32137,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#32138,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#32139,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#32140,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Reference,#32347,IFCPROPERTYSINGLEVALUE,,Reference,Railing:900mm Handrail Only
IfcPropertySingleValue,Height,#32348,IFCPROPERTYSINGLEVALUE,0.8999999999999999,Height,
IfcPropertySingleValue,Length,#32351,IFCPROPERTYSINGLEVALUE,4.74434284833011,Length,
IfcPropertySingleValue,InstallationDate,#32352,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#32353,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#32354,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#32355,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#32356,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#32357,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#32358,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Reference,#35164,IFCPROPERTYSINGLEVALUE,,Reference,Railing:1100mm Guard Rail
IfcPropertySingleValue,Height,#35165,IFCPROPERTYSINGLEVALUE,1.1,Height,
IfcPropertySingleValue,Length,#35168,IFCPROPERTYSINGLEVALUE,8.33434284833011,Length,
IfcPropertySingleValue,InstallationDate,#35169,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#35170,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#35171,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#35172,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#35173,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#35174,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#35175,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Reference,#35200,IFCPROPERTYSINGLEVALUE,,Reference,Basic Wall:Interior - Partition (92mm Stud)
IfcPropertySingleValue,Location Line,#35203,IFCPROPERTYSINGLEVALUE,3,Location Line,
IfcPropertySingleValue,InstallationDate,#35204,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#35205,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#35206,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#35207,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#35208,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#35209,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#35210,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Base Constraint,#35211,IFCPROPERTYSINGLEVALUE,,Base Constraint,Level 2
IfcPropertySingleValue,Top Constraint,#35212,IFCPROPERTYSINGLEVALUE,,Top Constraint,Up to level: Roof
IfcPropertySingleValue,Unconnected Height,#35213,IFCPROPERTYSINGLEVALUE,2.900000000000013,Unconnected Height,
IfcPropertySingleValue,Length,#35214,IFCPROPERTYSINGLEVALUE,1.66199999999999,Length,
IfcPropertySingleValue,Area,#35215,IFCPROPERTYSINGLEVALUE,2.87121599999999,Area,
IfcPropertySingleValue,Volume,#35216,IFCPROPERTYSINGLEVALUE,0.3560307839999987,Volume,
IfcPropertySingleValue,Reference,#35319,IFCPROPERTYSINGLEVALUE,,Reference,M_Single-Flush:0762 x 2032mm
IfcPropertySingleValue,FireRating,#35320,IFCPROPERTYSINGLEVALUE,,FireRating,Fire Rating
IfcPropertySingleValue,Level,#35323,IFCPROPERTYSINGLEVALUE,,Level,Level 2
