:LABEL,area_value,blue,depth,description,elevation,global_id,green,id,ifc_type,layer_thickness,measure_value,name,normalised_ratio,numeric_value,property_name,quantity_name,radius,red,specular_exponent,text_value,transparency,unit_name,unit_type,x,x_dim,y,y_dim,z
IfcConnectedFaceSet,,,,,,,,#17122,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#17225,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#17277,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#18190,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#18317,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#19031,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#19226,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#19600,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#19711,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#20413,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#20608,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#22991,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#23088,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#23115,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#23667,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#23764,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#23822,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#23880,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#23988,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#24056,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#24124,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#24182,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#24264,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#24322,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#24404,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#24472,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#24540,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#25812,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#26777,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#26830,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#26857,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#26907,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#27969,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#28934,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#28987,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#29014,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#29064,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#30112,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#31077,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#31130,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#31157,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#31207,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#32342,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#32788,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#32815,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#32842,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#32869,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#32896,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#32923,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#32950,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#32977,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#33004,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#33031,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#33058,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#33085,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#33112,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#33139,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#33166,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#33193,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#33220,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#33247,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#33274,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#33301,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#33328,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#33355,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#33382,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#33409,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#33436,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#33463,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#33490,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#33517,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#33544,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#33571,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#33598,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#33625,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#33652,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#33679,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#33706,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#33733,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#33760,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#33787,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#33814,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#33841,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#33868,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#33895,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#33922,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#33949,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#33976,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#34003,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#34030,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#34057,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#34084,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#34111,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#34138,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#34165,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#34192,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#34219,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#34246,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#34273,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#34300,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#34327,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#34394,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#34461,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#34528,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#34595,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#34672,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#35159,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#35608,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#35661,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#35740,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#35767,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#35950,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#36003,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#36082,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#36109,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#36248,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#36301,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#36380,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#36407,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcFaceBasedSurfaceModel,,,,,,,,#816,IFCFACEBASEDSURFACEMODEL,,,,,,,,,,,,,,,,,,,
IfcFaceBasedSurfaceModel,,,,,,,,#2409,IFCFACEBASEDSURFACEMODEL,,,,,,,,,,,,,,,,,,,
IfcFaceBasedSurfaceModel,,,,,,,,#5396,IFCFACEBASEDSURFACEMODEL,,,,,,,,,,,,,,,,,,,
IfcFaceBasedSurfaceModel,,,,,,,,#9323,IFCFACEBASEDSURFACEMODEL,,,,,,,,,,,,,,,,,,,
IfcFaceBasedSurfaceModel,,,,,,,,#12181,IFCFACEBASEDSURFACEMODEL,,,,,,,,,,,,,,,,,,,
IfcFaceBasedSurfaceModel,,,,,,,,#12559,IFCFACEBASEDSURFACEMODEL,,,,,,,,,,,,,,,,,,,
IfcFaceBasedSurfaceModel,,,,,,,,#12961,IFCFACEBASEDSURFACEMODEL,,,,,,,,,,,,,,,,,,,
IfcFaceBasedSurfaceModel,,,,,,,,#13316,IFCFACEBASEDSURFACEMODEL,,,,,,,,,,,,,,,,,,,
IfcFaceBasedSurfaceModel,,,,,,,,#13670,IFCFACEBASEDSURFACEMODEL,,,,,,,,,,,,,,,,,,,
IfcFaceBasedSurfaceModel,,,,,,,,#14025,IFCFACEBASEDSURFACEMODEL,,,,,,,,,,,,,,,,,,,
IfcFaceBasedSurfaceModel,,,,,,,,#14379,IFCFACEBASEDSURFACEMODEL,,,,,,,,,,,,,,,,,,,
IfcFaceBasedSurfaceModel,,,,,,,,#14734,IFCFACEBASEDSURFACEMODEL,,,,,,,,,,,,,,,,,,,
IfcFaceBasedSurfaceModel,,,,,,,,#15088,IFCFACEBASEDSURFACEMODEL,,,,,,,,,,,,,,,,,,,
IfcFaceBasedSurfaceModel,,,,,,,,#15448,IFCFACEBASEDSURFACEMODEL,,,,,,,,,,,,,,,,,,,
IfcFaceBasedSurfaceModel,,,,,,,,#15841,IFCFACEBASEDSURFACEMODEL,,,,,,,,,,,,,,,,,,,
IfcFaceBasedSurfaceModel,,,,,,,,#17278,IFCFACEBASEDSURFACEMODEL,,,,,,,,,,,,,,,,,,,
IfcFaceBasedSurfaceModel,,,,,,,,#19227,IFCFACEBASEDSURFACEMODEL,,,,,,,,,,,,,,,,,,,
IfcFaceBasedSurfaceModel,,,,,,,,#20609,IFCFACEBASEDSURFACEMODEL,,,,,,,,,,,,,,,,,,,
IfcFaceBasedSurfaceModel,,,,,,,,#23116,IFCFACEBASEDSURFACEMODEL,,,,,,,,,,,,,,,,,,,
IfcFaceBasedSurfaceModel,,,,,,,,#23668,IFCFACEBASEDSURFACEMODEL,,,,,,,,,,,,,,,,,,,
IfcFaceBasedSurfaceModel,,,,,,,,#23765,IFCFACEBASEDSURFACEMODEL,,,,,,,,,,,,,,,,,,,
IfcFaceBasedSurfaceModel,,,,,,,,#23823,IFCFACEBASEDSURFACEMODEL,,,,,,,,,,,,,,,,,,,
IfcFaceBasedSurfaceModel,,,,,,,,#23881,IFCFACEBASEDSURFACEMODEL,,,,,,,,,,,,,,,,,,,
IfcFaceBasedSurfaceModel,,,,,,,,#23989,IFCFACEBASEDSURFACEMODEL,,,,,,,,,,,,,,,,,,,
IfcFaceBasedSurfaceModel,,,,,,,,#24057,IFCFACEBASEDSURFACEMODEL,,,,,,,,,,,,,,,,,,,
IfcFaceBasedSurfaceModel,,,,,,,,#24125,IFCFACEBASEDSURFACEMODEL,,,,,,,,,,,,,,,,,,,
IfcFaceBasedSurfaceModel,,,,,,,,#24183,IFCFACEBASEDSURFACEMODEL,,,,,,,,,,,,,,,,,,,
IfcFaceBasedSurfaceModel,,,,,,,,#24265,IFCFACEBASEDSURFACEMODEL,,,,,,,,,,,,,,,,,,,
IfcFaceBasedSurfaceModel,,,,,,,,#24323,IFCFACEBASEDSURFACEMODEL,,,,,,,,,,,,,,,,,,,
IfcFaceBasedSurfaceModel,,,,,,,,#24405,IFCFACEBASEDSURFACEMODEL,,,,,,,,,,,,,,,,,,,
IfcFaceBasedSurfaceModel,,,,,,,,#24473,IFCFACEBASEDSURFACEMODEL,,,,,,,,,,,,,,,,,,,
IfcFaceBasedSurfaceModel,,,,,,,,#24541,IFCFACEBASEDSURFACEMODEL,,,,,,,,,,,,,,,,,,,
IfcFaceBasedSurfaceModel,,,,,,,,#26908,IFCFACEBASEDSURFACEMODEL,,,,,,,,,,,,,,,,,,,
IfcFaceBasedSurfaceModel,,,,,,,,#29065,IFCFACEBASEDSURFACEMODEL,,,,,,,,,,,,,,,,,,,
IfcFaceBasedSurfaceModel,,,,,,,,#31208,IFCFACEBASEDSURFACEMODEL,,,,,,,,,,,,,,,,,,,
IfcFaceBasedSurfaceModel,,,,,,,,#32343,IFCFACEBASEDSURFACEMODEL,,,,,,,,,,,,,,,,,,,
IfcFaceBasedSurfaceModel,,,,,,,,#35160,IFCFACEBASEDSURFACEMODEL,,,,,,,,,,,,,,,,,,,
IfcFaceBasedSurfaceModel,,,,,,,,#35768,IFCFACEBASEDSURFACEMODEL,,,,,,,,,,,,,,,,,,,
IfcFaceBasedSurfaceModel,,,,,,,,#36110,IFCFACEBASEDSURFACEMODEL,,,,,,,,,,,,,,,,,,,
IfcFaceBasedSurfaceModel,,,,,,,,#36408,IFCFACEBASEDSURFACEMODEL,,,,,,,,,,,,,,,,,,,
IfcMaterial,,,,,,Masonry - Brick,,#3876,IFCMATERIAL,,,,,,,,,,,,,,,,,,,
IfcMaterial,,,,,,Misc. Air Layers - Air Space,,#3893,IFCMATERIAL,,,,,,,,,,,,,,,,,,,
IfcMaterial,,,,,,Insulation / Thermal Barriers - Rigid insulation,,#3902,IFCMATERIAL,,,,,,,,,,,,,,,,,,,
IfcMaterial,,,,,,Masonry - Concrete Block,,#3917,IFCMATERIAL,,,,,,,,,,,,,,,,,,,
IfcMaterial,,,,,,Metal - Stud Layer,,#3932,IFCMATERIAL,,,,,,,,,,,,,,,,,,,
IfcMaterial,,,,,,Plasterboard,,#3941,IFCMATERIAL,,,,,,,,,,,,,,,,,,,
IfcMaterial,,,,,,Concrete - Cast In Situ,,#4717,IFCMATERIAL,,,,,,,,,,,,,,,,,,,
IfcMaterial,,,,,,Concrete,,#5235,IFCMATERIAL,,,,,,,,,,,,,,,,,,,
IfcMaterial,,,,,,Wood - Sheathing - plywood,,#6200,IFCMATERIAL,,,,,,,,,,,,,,,,,,,
IfcMaterial,,,,,,Wood - Dimensional Lumber,,#6213,IFCMATERIAL,,,,,,,,,,,,,,,,,,,
IfcMaterial,,,,,,Wood - Flooring,,#20861,IFCMATERIAL,,,,,,,,,,,,,,,,,,,
IfcMaterial,,,,,,Insulation / Thermal Barriers - Semi-rigid insulation,,#20871,IFCMATERIAL,,,,,,,,,,,,,,,,,,,
IfcMaterial,,,,,,Ceramic Tile,,#21264,IFCMATERIAL,,,,,,,,,,,,,,,,,,,
IfcMaterial,,,,,,Masonry - Grout,,#21279,IFCMATERIAL,,,,,,,,,,,,,,,,,,,
IfcMaterial,,,,,,Site - Grass,,#22616,IFCMATERIAL,,,,,,,,,,,,,,,,,,,
IfcMaterial,,,,,,Roofing - Barrier,,#22625,IFCMATERIAL,,,,,,,,,,,,,,,,,,,
IfcMaterial,,,,,,Roofing - EPDM Membrane,,#22634,IFCMATERIAL,,,,,,,,,,,,,,,,,,,
IfcMaterial,,,,,,Metal - Steel - 345 MPa,,#36687,IFCMATERIAL,,,,,,,,,,,,,,,,,,,
IfcDraughtingPredefinedCurveFont,,,,,,continuous,,#3881,IFCDRAUGHTINGPREDEFINEDCURVEFONT,,,,,,,,,,,,,,,,,,,
IfcCurveStyle,,,,,,,,#3882,IFCCURVESTYLE,,,,,,,,,,,,,,,,,,,
IfcCurveStyle,,,,,,,,#3884,IFCCURVESTYLE,,,,,,,,,,,,,,,,,,,
IfcCurveStyle,,,,,,,,#3907,IFCCURVESTYLE,,,,,,,,,,,,,,,,,,,
IfcCurveStyle,,,,,,,,#3909,IFCCURVESTYLE,,,,,,,,,,,,,,,,,,,
IfcCurveStyle,,,,,,,,#3922,IFCCURVESTYLE,,,,,,,,,,,,,,,,,,,
IfcCurveStyle,,,,,,,,#3924,IFCCURVESTYLE,,,,,,,,,,,,,,,,,,,
IfcCurveStyle,,,,,,Sand:1,,#3953,IFCCURVESTYLE,,,,,,,,,,,,,,,,,,,
IfcCurveStyle,,,,,,Sand:2,,#3963,IFCCURVESTYLE,,,,,,,,,,,,,,,,,,,
IfcCurveStyle,,,,,,Sand:3,,#3973,IFCCURVESTYLE,,,,,,,,,,,,,,,,,,,
IfcCurveStyle,,,,,,Concrete:1,,#4724,IFCCURVESTYLE,,,,,,,,,,,,,,,,,,,
IfcCurveStyle,,,,,,Concrete:2,,#4729,IFCCURVESTYLE,,,,,,,,,,,,,,,,,,,
IfcCurveStyle,,,,,,Concrete:3,,#4734,IFCCURVESTYLE,,,,,,,,,,,,,,,,,,,
IfcCurveStyle,,,,,,Concrete:4,,#4739,IFCCURVESTYLE,,,,,,,,,,,,,,,,,,,
IfcCurveStyle,,,,,,Concrete:5,,#4744,IFCCURVESTYLE,,,,,,,,,,,,,,,,,,,
IfcCurveStyle,,,,,,Concrete:6,,#4749,IFCCURVESTYLE,,,,,,,,,,,,,,,,,,,
IfcCurveStyle,,,,,,Concrete:7,,#4754,IFCCURVESTYLE,,,,,,,,,,,,,,,,,,,
IfcCurveStyle,,,,,,Concrete:8,,#4759,IFCCURVESTYLE,,,,,,,,,,,,,,,,,,,
IfcCurveStyle,,,,,,Concrete:9,,#4764,IFCCURVESTYLE,,,,,,,,,,,,,,,,,,,
IfcCurveStyle,,,,,,Concrete:10,,#4771,IFCCURVESTYLE,,,,,,,,,,,,,,,,,,,
IfcCurveStyle,,,,,,Concrete:11,,#4778,IFCCURVESTYLE,,,,,,,,,,,,,,,,,,,
IfcCurveStyle,,,,,,Concrete:12,,#4785,IFCCURVESTYLE,,,,,,,,,,,,,,,,,,,
IfcCurveStyle,,,,,,Concrete:13,,#4792,IFCCURVESTYLE,,,,,,,,,,,,,,,,,,,
IfcCurveStyle,,,,,,,,#6205,IFCCURVESTYLE,,,,,,,,,,,,,,,,,,,
IfcCurveStyle,,,,,,,,#20863,IFCCURVESTYLE,,,,,,,,,,,,,,,,,,,
IfcCurveStyle,,,,,,,,#21269,IFCCURVESTYLE,,,,,,,,,,,,,,,,,,,
IfcCurveStyle,,,,,,,,#21271,IFCCURVESTYLE,,,,,,,,,,,,,,,,,,,
IfcCurveStyle,,,,,,Sand:1,,#21291,IFCCURVESTYLE,,,,,,,,,,,,,,,,,,,
IfcCurveStyle,,,,,,Sand:2,,#21301,IFCCURVESTYLE,,,,,,,,,,,,,,,,,,,
IfcCurveStyle,,,,,,Sand:3,,#21311,IFCCURVESTYLE,,,,,,,,,,,,,,,,,,,
IfcCurveStyle,,,,,,,,#36689,IFCCURVESTYLE,,,,,,,,,,,,,,,,,,,
IfcCurveStyle,,,,,,,,#36691,IFCCURVESTYLE,,,,,,,,,,,,,,,,,,,
IfcFillAreaStyleHatching,,,,,,,,#3883,IFCFILLAREASTYLEHATCHING,,,,,,,,,,,,,,,,,,,
IfcFillAreaStyleHatching,,,,,,,,#3886,IFCFILLAREASTYLEHATCHING,,,,,,,,,,,,,,,,,,,
IfcFillAreaStyleHatching,,,,,,,,#3908,IFCFILLAREASTYLEHATCHING,,,,,,,,,,,,,,,,,,,
IfcFillAreaStyleHatching,,,,,,,,#3910,IFCFILLAREASTYLEHATCHING,,,,,,,,,,,,,,,,,,,
IfcFillAreaStyleHatching,,,,,,,,#3923,IFCFILLAREASTYLEHATCHING,,,,,,,,,,,,,,,,,,,
IfcFillAreaStyleHatching,,,,,,,,#3925,IFCFILLAREASTYLEHATCHING,,,,,,,,,,,,,,,,,,,
IfcFillAreaStyleHatching,,,,,,,,#3955,IFCFILLAREASTYLEHATCHING,,,,,,,,,,,,,,,,,,,
IfcFillAreaStyleHatching,,,,,,,,#3965,IFCFILLAREASTYLEHATCHING,,,,,,,,,,,,,,,,,,,
IfcFillAreaStyleHatching,,,,,,,,#3975,IFCFILLAREASTYLEHATCHING,,,,,,,,,,,,,,,,,,,
IfcFillAreaStyleHatching,,,,,,,,#4726,IFCFILLAREASTYLEHATCHING,,,,,,,,,,,,,,,,,,,
IfcFillAreaStyleHatching,,,,,,,,#4731,IFCFILLAREASTYLEHATCHING,,,,,,,,,,,,,,,,,,,
IfcFillAreaStyleHatching,,,,,,,,#4736,IFCFILLAREASTYLEHATCHING,,,,,,,,,,,,,,,,,,,
IfcFillAreaStyleHatching,,,,,,,,#4741,IFCFILLAREASTYLEHATCHING,,,,,,,,,,,,,,,,,,,
IfcFillAreaStyleHatching,,,,,,,,#4746,IFCFILLAREASTYLEHATCHING,,,,,,,,,,,,,,,,,,,
IfcFillAreaStyleHatching,,,,,,,,#4751,IFCFILLAREASTYLEHATCHING,,,,,,,,,,,,,,,,,,,
IfcFillAreaStyleHatching,,,,,,,,#4756,IFCFILLAREASTYLEHATCHING,,,,,,,,,,,,,,,,,,,
IfcFillAreaStyleHatching,,,,,,,,#4761,IFCFILLAREASTYLEHATCHING,,,,,,,,,,,,,,,,,,,
IfcFillAreaStyleHatching,,,,,,,,#4766,IFCFILLAREASTYLEHATCHING,,,,,,,,,,,,,,,,,,,
IfcFillAreaStyleHatching,,,,,,,,#4773,IFCFILLAREASTYLEHATCHING,,,,,,,,,,,,,,,,,,,
IfcFillAreaStyleHatching,,,,,,,,#4780,IFCFILLAREASTYLEHATCHING,,,,,,,,,,,,,,,,,,,
IfcFillAreaStyleHatching,,,,,,,,#4787,IFCFILLAREASTYLEHATCHING,,,,,,,,,,,,,,,,,,,
IfcFillAreaStyleHatching,,,,,,,,#4794,IFCFILLAREASTYLEHATCHING,,,,,,,,,,,,,,,,,,,
